0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0505833,0.0506499999999999,0.0505199999999999,0.05187,0.05187,0.05187,0.0517,0.0517,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05044,0.05044,0.0522599999999999,0.0522599999999999,0.05456,0.0581,0.05833,0.06088,0.06786,0.07482,0.08088,0.08919,0.09189,0.09378,0.0918,0.08337,0.07483,0.0721,0.06472,0.06109,0.06328,0.06783,0.07005,0.07665,0.0792,0.08142,0.08403,0.08325,0.08649,0.08619,0.0827099999999999,0.08307,0.08562,0.08679,0.09741,0.10494,0.10884,0.10743,0.10356,0.09387,0.0838,0.07771,0.0707899999999999,0.06216,0.05533,0.05533,0.05,0.05,0.05,0.05,0.05,0.0511,0.0511,0.0511,0.0511,0.0511,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.08465,0.0802124999999999,0.08892,0.09153,0.09135,0.0963,0.10218,0.10212,0.1044,0.09583,0.09223,0.08569,0.071,0.05672,0.05672,0.0549799999999999,0.05465,0.05833,0.05887,0.05887,0.05714,0.05475,0.05107,0.05,0.0509499999999999,0.0509499999999999,0.0509499999999999,0.0509499999999999,0.0509499999999999,0.05029,0.0505199999999999,0.05189,0.0573999999999999,0.06177,0.06897,0.07278,0.07596,0.07629,0.07926,0.08154,0.08736,0.09015,0.09297,0.0927,0.10095,0.10164,0.1004699999999999,0.09567,0.09498,0.08298,0.07893,0.07758,0.07866,0.0776699999999999,0.07749,0.0782699999999999,0.07923,0.08142,0.08175,0.08295,0.08421,0.08724,0.08928,0.0908699999999999,0.09117,0.10476,0.09957,0.09507,0.08898,0.08343,0.06375,0.06642,0.0633,0.06453,0.06612,0.06645,0.06405,0.06987,0.07371,0.07233,0.07224,0.07038,0.06525,0.06105,0.0603,0.05916,0.05865,0.05949,0.05796,0.05847,0.0586799999999999,0.05739,0.05454,0.05541,0.0536499999999999,0.05189,0.052075,0.0523833
0.08235,0.0963,0.0882,0.08817,0.07404,0.07236,0.05631,0.05847,0.06009,0.05926,0.05872,0.05722,0.0542799999999999,0.05299,0.05373,0.05571,0.0586799999999999,0.063,0.06288,0.06483,0.06333,0.06028,0.05558,0.0541799999999999,0.05149,0.05,0.05197,0.06165,0.06165,0.06165,0.06165,0.0804899999999999,0.07081,0.07083,0.07118,0.0718,0.05099,0.05617,0.0570699999999999,0.05869,0.0616,0.0616,0.05872,0.05785,0.0922706,0.1276624999999999,0.1296324999999999,0.1282525,0.1313725,0.0950019,0.0573,0.06309,0.06579,0.08745,0.08934,0.0918,0.08505,0.08277,0.05841,0.05883,0.05895,0.05898,0.05766,0.07338,0.09285,0.10959,0.1091699999999999,0.13782,0.1216299999999999,0.10114,0.08155,0.08116,0.05249,0.05249,0.05118,0.06606,0.09411,0.1330319,0.1330319,0.1371619,0.1213319,0.0937319,0.05666,0.05749,0.0544599999999999,0.0544599999999999,0.05431,0.0524599999999999,0.0539599999999999,0.05286,0.05286,0.05233,0.05233,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05242,0.05242,0.05242,0.05242,0.05242,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05131,0.0527399999999999,0.0527399999999999,0.0527399999999999,0.0527399999999999,0.05143,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0510833,0.0508125,0.0506499999999999,0.0506499999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05026,0.05026,0.05026,0.05026,0.05026,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.16,0.16,0.16,0.16,0.16,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0528833,0.0521625,0.05173,0.05173,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0568833,0.0551625,0.05413,0.0549,0.05077,0.05077,0.07326,0.09584,0.0967099999999999,0.12004,0.1353,0.11281,0.11137,0.10973,0.0864,0.07114,0.07114,0.05,0.05,0.05,0.05,0.05,0.05,0.05137,0.05137,0.05137,0.05137,0.05137,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05218,0.05218,0.05218,0.05218,0.05218,0.05,0.05,0.05,0.05,0.05,0.05194,0.05194,0.05194,0.2605327,0.2605327,0.2632626999999999,0.2632626999999999,0.2632626999999999,0.05475,0.05475,0.05454,0.05454,0.05454,0.0544599999999999,0.0555899999999999,0.0511299999999999,0.05484,0.05484,0.05484,0.05371,0.05371,0.05,0.05,0.05,0.0509499999999999,0.0509499999999999,0.0509499999999999,0.0509499999999999,0.0534,0.05245,0.05245,0.05655,0.05882,0.0563699999999999,0.0563699999999999,0.0563699999999999,0.05227,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05098,0.05098,0.05098,0.05098,0.05098,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05968,0.05968,0.05968,0.05968,0.05968,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.07408,0.07408,0.07408,0.07408,0.07408,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.07785,0.0721875,0.06984,0.07119,0.06849,0.05802,0.05733,0.05727,0.05571,0.05853,0.05877,0.05976,0.06198,0.0636,0.0993194,0.1356263999999999,0.1373664,0.1350564,0.1325064,0.094747,0.0938868,0.1306716,0.1655496,0.2042782,0.2403026999999999,0.2406704,0.2049356,0.1712576,0.134329,0.1002845,0.06528,0.096,0.1326617,0.1677778,0.2072506,0.243865,0.2478119,0.2102202,0.1754340999999999,0.1383913,0.1026169,0.17382,0.17547,0.17739,0.17334,0.17409,0.06759,0.06522,0.06288,0.06336,0.06027,0.05784,0.05769,0.05664,0.05616,0.05895,0.06024,0.0603299999999999,0.06114,0.0628499999999999,0.06336,0.0639599999999999,0.06492,0.0650699999999999,0.06486,0.06216,0.06138,0.05916,0.05874,0.05877,0.06348,0.0678,0.06822,0.06942,0.06726,0.06336,0.05686,0.05627,0.0543499999999999,0.05552,0.05702,0.05752,0.06156,0.06007,0.05807,0.05549,0.05525,0.05121,0.06209,0.06209,0.06114,0.06126,0.0616399999999999,0.05076,0.05076,0.05076,0.050475,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.08305,0.0808875,0.08229,0.07134,0.06903,0.06906,0.0839999999999999,0.09204,0.11229,0.11116,0.12802,0.1082,0.1107499999999999,0.0879,0.08846,0.06873,0.07334,0.06257,0.06811,0.07357,0.0943799999999999,0.096,0.09273,0.09186,0.10857,0.09762,0.1564294,0.1714593999999999,0.1907494,0.1724494,0.1857994,0.1244099999999999,0.11349,0.09408,0.0945,0.07404,0.07239,0.06774,0.08184,0.08163,0.10203,0.1203,0.1191,0.10281,0.1191899999999999,0.09897,0.09885,0.11307,0.11313,0.09435,0.09444,0.07518,0.07713,0.07476,0.07317,0.07143,0.07548,0.0574799999999999,0.07581,0.07659,0.07848,0.07497,0.07539,0.05724,0.0581999999999999,0.05503,0.07123,0.07459,0.0964899999999999,0.1059399999999999,0.10656,0.08991,0.08557,0.06344,0.0516,0.05098,0.05461,0.05461,0.0590099999999999,0.06128,0.06128,0.05667,0.05667,0.05227,0.05,0.0503499999999999,0.05127,0.05354,0.05554,0.05554,0.0551899999999999,0.05427,0.052,0.05,0.0517,0.0517,0.052125,0.0528333
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05845,0.05845,0.05845,0.0603,0.0603,0.05916,0.05916,0.05916,0.05796,0.06254,0.0572899999999999,0.0607299999999999,0.06483,0.0717899999999999,0.07269,0.0717899999999999,0.0702899999999999,0.07143,0.06699,0.06276,0.0616,0.05966,0.05442,0.05125,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0579999999999999,0.0579999999999999,0.06597,0.06597,0.06597,0.05797,0.05797,0.05,0.05,0.05,0.0504099999999999,0.0504099999999999,0.0504099999999999,0.0504099999999999,0.0504099999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05266,0.05266,0.05266,0.05266,0.05266,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.07145,0.0753375,0.07524,0.07047,0.0708,0.0717,0.07173,0.06676,0.07546,0.07996,0.08164,0.07579,0.07647,0.07224,0.06564,0.06024,0.0623399999999999,0.06552,0.06708,0.06969,0.06912,0.0710099999999999,0.07059,0.06549,0.06249,0.06987,0.0669,0.06489,0.06762,0.07146,0.06843,0.06583,0.06592,0.06793,0.0693999999999999,0.06565,0.07056,0.07413,0.07368,0.06792,0.06948,0.0759,0.07557,0.07033,0.07717,0.08095,0.07411,0.0711099999999999,0.07602,0.07857,0.07797,0.07743,0.08292,0.08736,0.09222,0.0884399999999999,0.09042,0.09171,0.08967,0.07495,0.07714,0.07789,0.07342,0.06611,0.07042,0.06874,0.06409,0.06002,0.0652,0.06568,0.06565,0.06362,0.06706,0.06976,0.06808,0.06443,0.0699999999999999,0.07576,0.07921,0.0761,0.08356,0.08512,0.0823899999999999,0.07106,0.07615,0.07141,0.0660699999999999,0.0596,0.06301,0.05938,0.05812,0.05788,0.05943,0.05602,0.0547,0.0588999999999999,0.0591875,0.0596666999999999
0.08695,0.085875,0.09534,0.09543,0.09,0.09033,0.10092,0.08979,0.09747,0.11244,0.1240199999999999,0.1202399999999999,0.1276499999999999,0.1254299999999999,0.11925,0.20997,0.2279999999999999,0.2425199999999999,0.2678458,0.3177978,0.2635371999999999,0.2879791,0.2975409,0.2903051,0.2577231,0.2053036999999999,0.1554218,0.12474,0.1028999999999999,0.07947,0.0879,0.08197,0.07639,0.0727299999999999,0.08638,0.07663,0.07863,0.08163,0.08778,0.06813,0.07398,0.07533,0.1137545,0.1127944999999999,0.1251245,0.1238345,0.1251245,0.08892,0.0851099999999999,0.07629,0.07587,0.0749399999999999,0.07269,0.07527,0.07461,0.0776699999999999,0.09627,0.09867,0.09873,0.11154,0.1548565,0.1449565,0.1653565,0.1996312,0.1888012,0.1410147,0.1398147,0.1210647,0.0980999999999999,0.150844,0.151744,0.141394,0.135844,0.119614,0.06453,0.06279,0.06411,0.06582,0.06609,0.06591,0.0663,0.06873,0.153378,0.155238,0.1747679999999999,0.170688,0.171228,0.08637,0.08256,0.05977,0.05957,0.05442,0.05071,0.05212,0.05212,0.0527399999999999,0.053425,0.0545667
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0539667,0.052975,0.05238,0.0511299999999999,0.0511299999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05005,0.05005,0.05005,0.05005,0.05064,0.05253,0.06137,0.06487,0.07032,0.07752,0.08463,0.08763,0.09633,0.1226699999999999,0.13182,0.13752,0.14037,0.14109,0.12387,0.1212,0.12012,0.1605905,0.1624805,0.1633804999999999,0.1632305,0.1617305,0.12165,0.12072,0.11973,0.12213,0.1236,0.1214099999999999,0.12273,0.12282,0.12018,0.12864,0.14865,0.1518,0.15321,0.15279,0.14217,0.12177,0.11892,0.11655,0.1190399999999999,0.1236,0.12801,0.12867,0.12978,0.1266,0.1238399999999999,0.12396,0.12516,0.12603,0.12864,0.13125,0.12777,0.1182299999999999,0.11046,0.1028999999999999,0.0950999999999999,0.09117,0.09024,0.08931,0.08838,0.08718,0.08445,0.08445,0.08445,0.08445,0.08445,0.08445,0.08445,0.08445,0.08457,0.08103,0.07749,0.07575,0.07285
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.6,0.4883625,0.5106900000000001,0.5106900000000001,0.5106900000000001,0.5106900000000001,0.6,0.6,0.6,0.6,0.6,0.50484,0.50484,0.50484,0.50484,0.50484,0.6,0.6,0.6,0.6,0.6,0.6,0.4953599999999999,0.38991,0.2848199999999999,0.2848199999999999,0.2848199999999999,0.38946,0.4949099999999999,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4946399999999999,0.38913,0.28296,0.28296,0.28296,0.38832,0.49383,0.6,0.6,0.6,0.6,0.5696338,0.5425143,0.4380843,0.3348243,0.3348243,0.3651905,0.39231,0.4967399999999999,0.6,0.49554,0.38946,0.28401,0.17835,0.0727199999999999,0.07386,0.07188,0.07317,0.07065,0.17628,0.2795999999999999,0.38766,0.38616,0.39255,0.28887,0.28887,0.28887,0.39453,0.49632,0.6,0.6,0.4968,0.39093,0.28524,0.1827599999999999,0.0783,0.1815,0.28737,0.28431,0.27804,0.2835,0.18945,0.08085,0.087,0.09725
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.1133455,0.1133455,0.1133455,0.1133455,0.1133455,0.1006764,0.0880073,0.0753382,0.0626691,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.16,0.27,0.38,0.49,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.49,0.38,0.27,0.16,0.05,0.16,0.16,0.16,0.16,0.16,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0517599999999999,0.0534599999999999,0.0534599999999999,0.0534599999999999,0.0534599999999999,0.0517,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0500199999999999,0.05019,0.05066,0.05272,0.05547,0.05658,0.06366,0.06564,0.0645,0.0628499999999999,0.06351,0.05626,0.05381,0.05289,0.05179,0.05,0.05,0.05,0.05,0.05056,0.05118,0.0521299999999999,0.05278,0.05565,0.05619,0.05673,0.0588,0.05886,0.05673,0.05622,0.05562,0.0555899999999999,0.05697,0.05763,0.06876,0.0682,0.06622,0.0641299999999999,0.06273,0.05101,0.05101,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0642167,0.0606624999999999,0.05853,0.0533499999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05005,0.05103,0.06089,0.0616,0.0740099999999999,0.07503,0.07405,0.06419,0.06752,0.05511,0.06708,0.06708,0.06708,0.0691799999999999,0.0691799999999999,0.05614,0.05871,0.06554,0.0613399999999999,0.0675699999999999,0.06897,0.08088,0.075,0.0732299999999999,0.0784499999999999,0.07866,0.0651,0.07521,0.09297,0.09606,0.09445,0.09353,0.0851,0.06717,0.0526299999999999,0.0526299999999999,0.05409,0.0514599999999999,0.0514599999999999,0.0514599999999999,0.0514599999999999,0.05,0.05,0.05,0.0642399999999999,0.0642399999999999,0.0642399999999999,0.07653,0.08858,0.0743399999999999,0.0743399999999999,0.0743399999999999,0.06205,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05314,0.05314,0.05314,0.05314,0.05314,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
